Application of Hybrid FETD-FDTD Method in the Modeling and Analysis of Antenna,Application of hybrid FETD-FDTD method in the modeling and analysis of antennas,NV Venkatarayalu,11,58.33%,58.33%
An Efficient Approach for Extracting Poles of Green’s Functions in General Multilayered Media,An efficient approach for extracting poles of Green's functions in general multilayered media,LW Li,20,30.77%,30.77%
Chiral Nihility Effects on Energy Flow in Chiral Materials,Chiral nihility effects on energy flow in chiral materials,CW Qiu N Burokur S Zouhdi LW Li,69,33.33%,44.44%
Property of Near and Far Fields for the Electric Line Source Illumination of a Lossless Metamaterial Covered Conductor Cylinder,Properties of near and far fields for the electric line source illumination of a lossless metamaterial covered conductor cylinder,Q Wu HL Wang FY Meng LW Li J Wu,4,31.58%,31.58%
An Ultra-Small Cavity Resonator Loaded with LHM and RHM Layers,An ultra-small cavity resonator loaded with LHM and RHM layers,FY Meng Q Wu J Wu LW Li,4,50.00%,50.00%
Broadband Characteristics Investigation of Waves in a Left-Handed Miniaturized Waveguide Loaded with ISRRs,Broadband characteristics investigation of waves in a left-handed miniaturized waveguide loaded with ISRRs,FY Meng J Wu LW Li,7,46.15%,46.15%
A Novel Flat Lens Horn Antenna Based on Zero Refraction Principle of the Metamaterial,A novel flat lens horn antenna designed based on zero refraction principle of metamaterials,FY Meng LW Li,91,21.43%,21.43%
Some methods for solving the coefficients of dyadic Green’s function in isotropic stratified media,Electromagnetic dyadic Green's function in spherically multilayered media,LW Li,220,28.57%,50.00%
"Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys, Part I, Analytical Identification, Part II, Numerical Simulations",Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys. I. Analytical identification,DJ Smith,22,60.00%,80.00%
A Broadband and High-gain Metamaterial Microstrip Antenna,A broadband and high-gain metamaterial microstrip antenna,LW Li TS Yeo JR Mosig,171,28.57%,28.57%
Electromagnetic Characteristics of Metamaterial Cloak Covered Dielectric Cylinder Illuminated by Electric Line Source,Electromagnetic characteristics of metamaterial cloak covered dielectric cylinder illuminated by electric line source,K Zhang FY Meng LW Li,4,23.08%,23.08%
Efficient Current-Based Hybrid Analysis of Wire Antennas Mounted on a Large Realistic Aircraft,Efficient current-based hybrid analysis of wire antennas mounted on a large realistic aircraft,JLW Li,24,30.77%,30.77%
A Fully Integrated Ultra-Low Power CMOS Transmitter Module for UWB Systems,A fully integrated ultra‐low power CMOS transmitter module for UWB systems,Y Zheng,1,36.36%,36.36%
"Fabrication, and Testing of Three-Dimensional Miniaturized Rectangular Cavity Resonator Based on Metamaterial","Design, fabrication, and testing of three-dimensional miniaturized rectangular cavity resonator based on metamaterial",FY Meng K Zhang,12,25.00%,23.08%
Effects of Different Kinds of Losses on the Performance of Regular Polygonal Cloak,Effects of different kinds of losses on the performance of regular polygonal cloak,K Zhang FY Meng LW Li,4,46.15%,46.15%
Numerical Characterization of Bistatic Scattering from PEC Cylinder Partially Embedded in a Dielectric Rough Surface Interface: Horizontal Polarization,Numerical characterization of bistatic scattering from PEC cylinder partially embedded in a dielectric rough surface interface: Horizontal polarization,JLW Li,32,38.89%,38.89%
Tradeoff of Transmitted Power in Time Reversed Impulse Radio Ultra-Wideband Communications,Tradeoff of transmitted power in time-reversed impulse radio ultrawideband communications,BZ Wang LW Li,13,27.27%,30.00%
Analysis of Scattering by Large Inhomogeneous Bi-Anisotropic Objects Using AIM,Analysis of scattering by large inhomogeneous bi-anisotropic objects using AIM,JLW Li TS Yeo,23,40.00%,40.00%
ASED-AIM Analysis of Scattering by Large-Scale Finite Periodic Arrays,ASED-AIM analysis of scattering by large-scale finite periodic arrays,JLW Li TS Yeo,6,33.33%,33.33%
Hybridization of the Scattering Matrix Method and Modal Decomposition for Analysis of Signal Traces in a Power Distribution Network,Hybridization of the scattering matrix method and modal decomposition for analysis of signal traces in a power distribution network,EP Li EX Liu,18,42.11%,42.11%
Implementation of Parallel GMRES(m) FFT Method for Solving Large Scale Electromagnetic Problems,Implementation of parallel GMRES (m) FFT method for solving large scale electromagnetic problems,TS Yeo LW Li,2,33.33%,30.77%
An Integrated CMOS Low Power UWB Transmitter,An integrated CMOS low‐power UWB transmitter,Y Zheng LW Li,2,42.86%,50.00%
A New Closed Form Solution to Light Scattering by Spherical Nanoshells,A new closed-form solution to light scattering by spherical nanoshells,JLW Li S Zouhdi,13,27.27%,30.00%
Material parameters characterization for arbitrary N-sided regular polygonal invisible cloak,Material parameters characterization for arbitrary N-sided regular polygonal invisible cloak,K Zhang F Meng LW Li,80,100.00%,100.00%
Invisibility of a metamaterial cloak illuminated by spherical electromagnetic wave,Invisibility of a metamaterial cloak illuminated by spherical electromagnetic wave,FY Meng LW Li,15,100.00%,100.00%
Transmission characteristics of wave modes in a rectangular waveguide filled with anisotropic metamaterial,Transmission characteristics of wave modes in a rectangular waveguide filled with anisotropic metamaterial,FY Meng LW Li,21,100.00%,100.00%
Investigation of the far/near-field properties of the inhomogeneous and anisotropic invisible cloak covered PEC cylinder illuminated by the parallel electric-line-source,Investigation of the far/near-field properties of the inhomogeneous and anisotropic invisible cloak covered PEC cylinder illuminated by the parallel electric-line-source,K Zhang FY Meng LW Li,5,100.00%,100.00%
Properties of Near and Far Fields for the Electric Line Source Illumination of a Lossy Metamaterial Covered Dielectric Cylinder,Properties of near and far fields for the electric line source illumination of a lossy metamaterial covered dielectric cylinder,LW Li J Wu,0,36.84%,36.84%
Fast Analysis of RCS over a Frequency Band Using Pre-corrected FFT/AIM and Asymptotic Waveform Evaluation Technique,Fast analysis of RCS over a frequency band using pre-corrected FFT/AIM and asymptotic waveform evaluation technique,,32,43.75%,43.75%
A Novel Series-fed Taper Antenna Array Design,A novel series-fed taper antenna array design,LW Li,57,14.29%,14.29%
Enhanced Backscattering by Multiple NanoCylinders Illuminated by TE Plane Wave,Enhanced backscattering by multiple nanocylinders illuminated by TE plane wave,LW Li WB Ewe,7,40.00%,40.00%
High Energy Scattered by Silver Coated Nano Structures,[CITATION][C] High energy scattered by silver coated nano structures,LW Li,2,25.00%,22.22%
A Semi-Analytical Approach for System-Level Electrical Modeling of Electronic Packages with Large Number of Vias,A semi-analytical approach for system-level electrical modeling of electronic packages with large number of vias,EX Liu EP Li Y Zhang,50,33.33%,33.33%
Thermal Transient Response of GaAs FETs under Intentional Electromagnetic Interface (IEMI),Thermal transient response of GaAs FETs under intentional electromagnetic interference (IEMI),LWJ Li,19,54.55%,54.55%
A Wideband Scalable and SPICE-Compatible Model for On-Chip Interconnects up to 110 GHz,A wideband scalable and SPICE-compatible model for on-chip interconnects up to 110 GHz,L Nan K Mouthaan,31,53.85%,53.85%
Elliptically shaped ultra-wideband patch antenna with band-notch features,Elliptically shaped ultra‐wideband patch antenna with band‐notch features,CW Qiu LW Li,55,75.00%,75.00%
Surface Polaritons of Coated Cylinders Illuminated by Normal-Incident TM and TE Plane Waves,Surface polaritons of small coated cylinders illuminated by normal incident TM and TE plane waves,LW Li OJF Martin JR Mosig,27,46.15%,40.00%
Application of Hybrid FETD-FDTD Method in the Modeling and Analysis of Antenna,Application of hybrid FETD-FDTD method in the modeling and analysis of antennas,NV Venkatarayalu,11,58.33%,58.33%
An Efficient Approach for Extracting Poles of Green’s Functions in General Multilayered Media,An efficient approach for extracting poles of Green's functions in general multilayered media,LW Li,20,30.77%,30.77%
Chiral Nihility Effects on Energy Flow in Chiral Materials,Chiral nihility effects on energy flow in chiral materials,CW Qiu N Burokur S Zouhdi LW Li,69,33.33%,44.44%
Property of Near and Far Fields for the Electric Line Source Illumination of a Lossless Metamaterial Covered Conductor Cylinder,Properties of near and far fields for the electric line source illumination of a lossless metamaterial covered conductor cylinder,Q Wu HL Wang FY Meng LW Li J Wu,4,31.58%,31.58%
An Ultra-Small Cavity Resonator Loaded with LHM and RHM Layers,An ultra-small cavity resonator loaded with LHM and RHM layers,FY Meng Q Wu J Wu LW Li,4,50.00%,50.00%
Broadband Characteristics Investigation of Waves in a Left-Handed Miniaturized Waveguide Loaded with ISRRs,Broadband characteristics investigation of waves in a left-handed miniaturized waveguide loaded with ISRRs,FY Meng J Wu LW Li,7,46.15%,46.15%
A Novel Flat Lens Horn Antenna Based on Zero Refraction Principle of the Metamaterial,A novel flat lens horn antenna designed based on zero refraction principle of metamaterials,FY Meng LW Li,91,21.43%,21.43%
Some methods for solving the coefficients of dyadic Green’s function in isotropic stratified media,Electromagnetic dyadic Green's function in spherically multilayered media,LW Li,220,28.57%,50.00%
"Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys, Part I, Analytical Identification, Part II, Numerical Simulations",Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys. I. Analytical identification,DJ Smith,22,60.00%,80.00%
A Broadband and High-gain Metamaterial Microstrip Antenna,A broadband and high-gain metamaterial microstrip antenna,LW Li TS Yeo JR Mosig,171,28.57%,28.57%
Electromagnetic Characteristics of Metamaterial Cloak Covered Dielectric Cylinder Illuminated by Electric Line Source,Electromagnetic characteristics of metamaterial cloak covered dielectric cylinder illuminated by electric line source,K Zhang FY Meng LW Li,4,23.08%,23.08%
Efficient Current-Based Hybrid Analysis of Wire Antennas Mounted on a Large Realistic Aircraft,Efficient current-based hybrid analysis of wire antennas mounted on a large realistic aircraft,JLW Li,24,30.77%,30.77%
A Fully Integrated Ultra-Low Power CMOS Transmitter Module for UWB Systems,A fully integrated ultra‐low power CMOS transmitter module for UWB systems,Y Zheng,1,36.36%,36.36%
"Fabrication, and Testing of Three-Dimensional Miniaturized Rectangular Cavity Resonator Based on Metamaterial","Design, fabrication, and testing of three-dimensional miniaturized rectangular cavity resonator based on metamaterial",FY Meng K Zhang,12,25.00%,23.08%
Effects of Different Kinds of Losses on the Performance of Regular Polygonal Cloak,Effects of different kinds of losses on the performance of regular polygonal cloak,K Zhang FY Meng LW Li,4,46.15%,46.15%
Numerical Characterization of Bistatic Scattering from PEC Cylinder Partially Embedded in a Dielectric Rough Surface Interface: Horizontal Polarization,Numerical characterization of bistatic scattering from PEC cylinder partially embedded in a dielectric rough surface interface: Horizontal polarization,JLW Li,32,38.89%,38.89%
Tradeoff of Transmitted Power in Time Reversed Impulse Radio Ultra-Wideband Communications,Tradeoff of transmitted power in time-reversed impulse radio ultrawideband communications,BZ Wang LW Li,13,27.27%,30.00%
Analysis of Scattering by Large Inhomogeneous Bi-Anisotropic Objects Using AIM,Analysis of scattering by large inhomogeneous bi-anisotropic objects using AIM,JLW Li TS Yeo,23,40.00%,40.00%
ASED-AIM Analysis of Scattering by Large-Scale Finite Periodic Arrays,ASED-AIM analysis of scattering by large-scale finite periodic arrays,JLW Li TS Yeo,6,33.33%,33.33%
Hybridization of the Scattering Matrix Method and Modal Decomposition for Analysis of Signal Traces in a Power Distribution Network,Hybridization of the scattering matrix method and modal decomposition for analysis of signal traces in a power distribution network,EP Li EX Liu,18,42.11%,42.11%
Implementation of Parallel GMRES(m) FFT Method for Solving Large Scale Electromagnetic Problems,Implementation of parallel GMRES (m) FFT method for solving large scale electromagnetic problems,TS Yeo LW Li,2,33.33%,30.77%
An Integrated CMOS Low Power UWB Transmitter,An integrated CMOS low‐power UWB transmitter,Y Zheng LW Li,2,42.86%,50.00%
A New Closed Form Solution to Light Scattering by Spherical Nanoshells,A new closed-form solution to light scattering by spherical nanoshells,JLW Li S Zouhdi,13,27.27%,30.00%
Material parameters characterization for arbitrary N-sided regular polygonal invisible cloak,Material parameters characterization for arbitrary N-sided regular polygonal invisible cloak,K Zhang F Meng LW Li,80,100.00%,100.00%
Invisibility of a metamaterial cloak illuminated by spherical electromagnetic wave,Invisibility of a metamaterial cloak illuminated by spherical electromagnetic wave,FY Meng LW Li,15,100.00%,100.00%
Transmission characteristics of wave modes in a rectangular waveguide filled with anisotropic metamaterial,Transmission characteristics of wave modes in a rectangular waveguide filled with anisotropic metamaterial,FY Meng LW Li,21,100.00%,100.00%
Investigation of the far/near-field properties of the inhomogeneous and anisotropic invisible cloak covered PEC cylinder illuminated by the parallel electric-line-source,Investigation of the far/near-field properties of the inhomogeneous and anisotropic invisible cloak covered PEC cylinder illuminated by the parallel electric-line-source,K Zhang FY Meng LW Li,5,100.00%,100.00%
Properties of Near and Far Fields for the Electric Line Source Illumination of a Lossy Metamaterial Covered Dielectric Cylinder,Properties of near and far fields for the electric line source illumination of a lossy metamaterial covered dielectric cylinder,LW Li J Wu,0,36.84%,36.84%
Fast Analysis of RCS over a Frequency Band Using Pre-corrected FFT/AIM and Asymptotic Waveform Evaluation Technique,Fast analysis of RCS over a frequency band using pre-corrected FFT/AIM and asymptotic waveform evaluation technique,,32,43.75%,43.75%
A Novel Series-fed Taper Antenna Array Design,A novel series-fed taper antenna array design,LW Li,57,14.29%,14.29%
Enhanced Backscattering by Multiple NanoCylinders Illuminated by TE Plane Wave,Enhanced backscattering by multiple nanocylinders illuminated by TE plane wave,LW Li WB Ewe,7,40.00%,40.00%
High Energy Scattered by Silver Coated Nano Structures,[CITATION][C] High energy scattered by silver coated nano structures,LW Li,2,25.00%,22.22%
A Semi-Analytical Approach for System-Level Electrical Modeling of Electronic Packages with Large Number of Vias,A semi-analytical approach for system-level electrical modeling of electronic packages with large number of vias,EX Liu EP Li Y Zhang,50,33.33%,33.33%
Thermal Transient Response of GaAs FETs under Intentional Electromagnetic Interface (IEMI),Thermal transient response of GaAs FETs under intentional electromagnetic interference (IEMI),LWJ Li,19,54.55%,54.55%
A Wideband Scalable and SPICE-Compatible Model for On-Chip Interconnects up to 110 GHz,A wideband scalable and SPICE-compatible model for on-chip interconnects up to 110 GHz,L Nan K Mouthaan,31,53.85%,53.85%
Elliptically shaped ultra-wideband patch antenna with band-notch features,Elliptically shaped ultra‐wideband patch antenna with band‐notch features,CW Qiu LW Li,55,75.00%,75.00%
Surface Polaritons of Coated Cylinders Illuminated by Normal-Incident TM and TE Plane Waves,Surface polaritons of small coated cylinders illuminated by normal incident TM and TE plane waves,LW Li OJF Martin JR Mosig,27,46.15%,40.00%
Application of Hybrid FETD-FDTD Method in the Modeling and Analysis of Antenna,Application of hybrid FETD-FDTD method in the modeling and analysis of antennas,NV Venkatarayalu,11,58.33%,58.33%
An Efficient Approach for Extracting Poles of Green’s Functions in General Multilayered Media,An efficient approach for extracting poles of Green's functions in general multilayered media,LW Li,20,30.77%,30.77%
Chiral Nihility Effects on Energy Flow in Chiral Materials,Chiral nihility effects on energy flow in chiral materials,CW Qiu N Burokur S Zouhdi LW Li,69,33.33%,44.44%
Property of Near and Far Fields for the Electric Line Source Illumination of a Lossless Metamaterial Covered Conductor Cylinder,Properties of near and far fields for the electric line source illumination of a lossless metamaterial covered conductor cylinder,Q Wu HL Wang FY Meng LW Li J Wu,4,31.58%,31.58%
An Ultra-Small Cavity Resonator Loaded with LHM and RHM Layers,An ultra-small cavity resonator loaded with LHM and RHM layers,FY Meng Q Wu J Wu LW Li,4,50.00%,50.00%
Broadband Characteristics Investigation of Waves in a Left-Handed Miniaturized Waveguide Loaded with ISRRs,Broadband characteristics investigation of waves in a left-handed miniaturized waveguide loaded with ISRRs,FY Meng J Wu LW Li,7,46.15%,46.15%
A Novel Flat Lens Horn Antenna Based on Zero Refraction Principle of the Metamaterial,A novel flat lens horn antenna designed based on zero refraction principle of metamaterials,FY Meng LW Li,91,21.43%,21.43%
Some methods for solving the coefficients of dyadic Green’s function in isotropic stratified media,Electromagnetic dyadic Green's function in spherically multilayered media,LW Li,220,28.57%,50.00%
"Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys, Part I, Analytical Identification, Part II, Numerical Simulations",Comparison of phenomenological and crystallographic models for single crystal nickel base superalloys. I. Analytical identification,DJ Smith,22,60.00%,80.00%
Modelling of anisotropic creep deformation and damage in single crystal superalloys,Modelling of anisotropic creep deformation and damage in single crystal superalloys,,7,100.00%,100.00%
Temperature and orientation dependence of the elastic and yield properties of a single crystal nickel base superalloy,Orientation and temperature dependence of some mechanical properties of the single-crystal nickel-base superalloy René N4: Part II. Low cycle fatigue behavior,,101,41.18%,38.10%
High temperature fatigue-creep behaviour of single crystal SRR99 nickel base superalloy: Part II - Fatigue-Creep Life Behaviour,… TEMPERATURE FATIGUE‐CREEP BEHAVIOUR OF SINGLE CRYSTAL SRR99 NICKEL BASE SUPERALLOYS: PART II—FATIGUE‐CREEP LIFE BEHAVIOUR,DJ Smith,46,5.88%,7.14%
High temperature fatigue-creep behaviour of single crystal SRR99 nickel base superalloy: Part I - cyclic mechanical response,… TEMPERATURE FATIGUE‐CREEP BEHAVIOUR OF SINGLE CRYSTAL SRR99 NICKEL BASE SUPERALLOYS: PART II—FATIGUE‐CREEP LIFE BEHAVIOUR,DJ Smith,46,5.88%,7.14%
AN EXTENDED DISCRETE HARDY-LITTLEWOOD-SOBOLEV INEQUALITY,An extended discrete Hardy-Littlewood-Sobolev inequality,Z Cheng,4,0.00%,0.00%
Endpoint bilinear estimates and applications to the two-dimensional Poisson-Nernst-Planck system,Endpoint bilinear estimates and applications to the two-dimensional Poisson–Nernst–Planck system,C Deng C Li,2,90.00%,90.00%
Super poly-harmonic property of solutions for Navier boundary problems on a half space,Super poly-harmonic property of solutions for Navier boundary problems on a half space,W Chen C Li,13,100.00%,100.00%
SUPER POLYHARMONIC PROPERTY OF SOLUTIONS FOR PDE SYSTEMS AND ITS APPLICATIONS,Super polyharmonic property of solutions for PDE systems and its applications,W Chen C Li,33,9.09%,9.09%
Asymptotic radial symmetry and growth estimates of positive solutions to weighted Hardy-Littlewood-Sobolev system of integral equations,Asymptotic radial symmetry and growth estimates of positive solutions to weighted Hardy–Littlewood–Sobolev system of integral equations,C Li C Ma,42,93.75%,93.75%
Integrability and asymptotics of positive solutions of a gamma-Laplace system,Integrability and asymptotics of positive solutions of a γ-Laplace system,C Li,11,90.00%,90.00%
Regularity of solutions for an integral system of Wolff type,Regularity of solutions for an integral system of Wolff type,C Ma W Chen C Li,57,100.00%,100.00%
DECAY ESTIMATION FOR POSITIVE SOLUTIONS OF A gamma-LAPLACE EQUATION,Decay estimation for positive solutions of a γ-Laplace equation,C Li C Ma,11,0.00%,0.00%
AN EXTENSION OF THE HARDY-LITTLEWOOD-POLYA INEQUALITY,An extension of the Hardy-Littlewood-Pólya inequality,C Li J Villavert,12,0.00%,0.00%
A SINGULARITY ANALYSIS OF POSITIVE SOLUTIONS TO AN EULER-LAGRANGE INTEGRAL SYSTEM,A singularity analysis of positive solutions to an Euler-Lagrange integral system,C Li,3,9.09%,9.09%
On Singularity Formation of a Nonlinear Nonlocal System,On singularity formation of a nonlinear nonlocal system,C Li Z Shi X Yu,15,37.50%,37.50%
On the stationary solutions of the 2D Doi-Onsager model,On the stationary solutions of the 2D Doi–Onsager model,W Chen C Li G Wang,6,88.89%,88.89%
AN INTEGRAL SYSTEM AND THE LANE-EMDEN CONJECTURE,[CITATION][C] An integral system and the Lane-Emden conjecture,W Chen C Li,83,0.00%,0.00%
CLASSIFICATION OF POSITIVE SOLUTIONS FOR NONLINEAR DIFFERENTIAL AND INTEGRAL SYSTEMS WITH CRITICAL EXPONENTS,Classification of positive solutions for nonlinear differential and integral systems with critical exponents,W Chen C Li,40,0.00%,0.00%
A sup plus inf inequality near R=0,Cauchy integrals on Lipschitz curves and related operators,,466,0.00%,0.00%
UNIQUENESS OF POSITIVE BOUND STATES TO SCHRODINGER SYSTEMS WITH CRITICAL EXPONENTS,Uniqueness of positive bound states to Schrödinger systems with critical exponents,C Li,70,0.00%,0.00%
Global regularity of the 3D axi-symmetric Navier-Stokes equations with anisotropic data,Global regularity of the 3D axi-symmetric Navier–Stokes equations with anisotropic data,Z Lei C Li,48,90.91%,90.91%
The best constant in a weighted Hardy-Littlewood-Sobolev inequality,The best constant in a weighted Hardy-Littlewood-Sobolev inequality,W Chen C Li,38,100.00%,100.00%
Dynamic stability of the three-dimensional axisymmetric Navier-Stokes equations with swirl,Dynamic stability of the three‐dimensional axisymmetric Navier‐Stokes equations with swirl,C Li,85,80.00%,80.00%
The singularity analysis of solutions to some integral equations,The singularity analysis of solutions to some integral equations,C Li,40,100.00%,100.00%
Parallel domain decomposition methods for stochastic elliptic equations,Parallel domain decomposition methods for stochastic elliptic equations,C Li,29,100.00%,100.00%
On global well-posedness of the Lagrangian averaged Euler equations,On global well-posedness of the Lagrangian averaged Euler equations,C Li,23,100.00%,100.00%
Symmetry of solutions to some systems of integral equations,Symmetry of solutions to some systems of integral equations,C Li,71,100.00%,100.00%
Quantitative analysis of some system of integral equations,Quantitative analysis of some system of integral equations,C Li,53,100.00%,100.00%
Stabilizing the Benjamin-Feir instability,Stabilizing the Benjamin–Feir instability,J Carter,131,75.00%,75.00%
Regularity of solutions for a system of integral equations,Regularity of solutions for a system of integral equations,W Chen C Li,78,100.00%,100.00%
Qualitative properties of solutions for an integral equation,Qualitative properties of solutions for an integral equation,W Chen C Li,102,100.00%,100.00%
Global well-posedness of the viscous Boussinesq equations,Global well-posedness of the viscous Boussinesq equations,C Li,235,100.00%,100.00%
Classification of solutions for a system of integral equations,Classification of solutions for a system of integral equations,W CHEN* C LI#,134,100.00%,100.00%
On a nonlinear parabolic system-modeling chemical reactions in rivers,On a nonlinear parabolic system-modeling chemical reactions in rivers,W Chen C Li,5,100.00%,100.00%
"Moving planes, moving spheres, and a priori estimates","Moving planes, moving spheres, and a priori estimates",W Chen C Li,22,100.00%,100.00%
Gaussian curvature in the negative case,Gaussian curvature in the negative case,W Chen C Li,8,100.00%,100.00%
Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,C Li,9,100.00%,100.00%
Prescribing scalar curvature on S-n,Prescribing scalar curvature on Sn,W Chen C Li,31,80.00%,80.00%
Modeling chemical reactions in rivers: A three component reaction,Modeling chemical reactions in rivers: A three component reaction,C Li,8,100.00%,100.00%
Harmonic maps on complete manifolds,Harmonic maps on complete manifolds,W Chen,0,100.00%,100.00%
Single-point blowup for nonlocal parabolic problems,Single-point blowup for nonlocal parabolic problems,C Li P Talaga,26,100.00%,100.00%
A priori estimates for prescribing scalar curvature equations,A priori estimates for prescribing scalar curvature equations,W Chen C Li,123,100.00%,100.00%
Travelling fronts in cylinders and their stability,Travelling fronts in cylinders and their stability,C Li Y Li,27,100.00%,100.00%
WHAT KINDS OF SINGULAR SURFACES CAN ADMIT CONSTANT CURVATURE,What kinds of singular surfaces can admit constant curvature?,W Chen C Li,47,0.00%,0.00%
A NECESSARY AND SUFFICIENT CONDITION FOR THE NIRENBERG PROBLEM,A necessary and sufficient condition for the Nirenberg problem,W Chen C Li,55,11.11%,11.11%
A NOTE ON THE KAZDAN-WARNER TYPE CONDITIONS,A note on the Kazdan-Warner type conditions,WX Chen C Li,22,14.29%,14.29%
QUALITATIVE PROPERTIES OF SOLUTIONS TO SOME NONLINEAR ELLIPTIC-EQUATIONS IN R(2),Qualitative properties of solutions to some nonlinear elliptic equations in ,W Chen C Li,103,0.00%,0.00%
A PRIORI ESTIMATES FOR SOLUTIONS TO NONLINEAR ELLIPTIC-EQUATIONS,A priori estimates for solutions to nonlinear elliptic equations,W Chen C Li,38,12.50%,11.11%
GAUSSIAN CURVATURE ON SINGULAR SURFACES,Gaussian curvature on singular surfaces,W Chen C Li,18,0.00%,0.00%
NONAUTONOMOUS NONLINEAR SCALAR FIELD-EQUATIONS IN R(2),Nonautonomous nonlinear scalar field equations in R2,CM Li YY Li,3,0.00%,0.00%
CLASSIFICATION OF SOLUTIONS OF SOME NONLINEAR ELLIPTIC-EQUATIONS,Classification of solutions of some nonlinear elliptic equations,W Chen C Li,746,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON UNBOUNDED-DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on unbounded domains,C Li,148,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON BOUNDED DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on bounded domains,C Li,59,0.00%,0.00%
PARALLELIZING PRECONDITIONED CONJUGATE-GRADIENT ALGORITHMS,Parallelizing preconditioned conjugate gradient algorithms,C Li,46,0.00%,0.00%
COMPARISON OF LINEAR-SYSTEM SOLVERS APPLIED TO DIFFUSION-TYPE FINITE-ELEMENT EQUATIONS,Comparison of linear system solvers applied to diffusion-type finite element equations,C Li,12,0.00%,0.00%
Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,YW Chung-Davidson W Li,6,100.00%,100.00%
A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (petromyzon marinus),A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (Petromyzon marinus),YW Chung-Davidson,4,93.75%,93.75%
"Petromyzonin, a hexahydrophenanthrene sulfate isolated from the Larval sea lamprey (Petromyzon marinus L.)","Petromyzonin, a hexahydrophenanthrene sulfate isolated from the larval sea lamprey (Petromyzon marinus L.)",K Li CO Brant M Huertas W Li,12,92.31%,92.31%
"Odor-conditioned rheotaxis of the sea lamprey: Modeling, analysis and validation","Odor-conditioned rheotaxis of the sea lamprey: modeling, analysis and validation",J Choi S Jeon NS Johnson CO Brant,2,90.00%,90.00%
Insight from the lamprey genome: Glimpsing early vertebrate development via neuroendocrine-associated genes and shared synteny of gonadotropin-releasing hormone (GnRH),Insight from the lamprey genome: glimpsing early vertebrate development via neuroendocrine-associated genes and shared synteny of gonadotropin-releasing …,JJ Smith W Li,33,78.95%,88.24%
Evidence for a receiver bias underlying female preference for a male mating pheromone in sea lamprey,Evidence for a receiver bias underlying female preference for a male mating pheromone in sea lamprey,TJ Buchinger W Li,15,100.00%,100.00%
An anti-steroidogenic inhibitory primer pheromone in male sea lamprey (Petromyzon marinus),An anti-steroidogenic inhibitory primer pheromone in male sea lamprey (Petromyzon marinus),YW Chung-Davidson,8,100.00%,100.00%
Characterization of a Novel Bile Alcohol Sulfate Released by Sexually Mature Male Sea Lamprey (Petromyzon marinus),Characterization of a novel bile alcohol sulfate released by sexually mature male sea lamprey (Petromyzon marinus),K Li CO Brant W Li,29,37.50%,37.50%
A thermogenic secondary sexual character in male sea lamprey,A thermogenic secondary sexual character in male sea lamprey,YW Chung-Davidson CY Yeh,10,100.00%,100.00%
A synthesized mating pheromone component increases adult sea lamprey (Petromyzon marinus) trap capture in management scenarios,A synthesized mating pheromone component increases adult sea lamprey (Petromyzon marinus) trap capture in management scenarios,NS Johnson,28,100.00%,100.00%
Effects of sex pheromones and sexual maturation on locomotor activity in female sea lamprey (Petromyzon marinus),Effects of sex pheromones and sexual maturation on locomotor activity in female sea lamprey (Petromyzon marinus),NS Johnson,5,100.00%,100.00%
Monitoring sea lamprey pheromones and their degradation using rapid stream-side extraction coupled with UPLC-MS/MS,Monitoring sea lamprey pheromones and their degradation using rapid stream‐side extraction coupled with UPLC‐MS/MS,N Johnson,6,85.71%,85.71%
Sequencing of the sea lamprey (Petromyzon marinus) genome provides insights into vertebrate evolution,Sequencing of the sea lamprey (Petromyzon marinus) genome provides insights into vertebrate evolution,JJ Smith C Holt T Sauka-Spengler,339,100.00%,100.00%
Pheromonal bile acid 3-ketopetromyzonol sulfate primes the neuroendocrine system in sea lamprey,Pheromonal bile acid 3-ketopetromyzonol sulfate primes the neuroendocrine system in sea lamprey,YW Chung-Davidson,14,100.00%,100.00%
The sea lamprey has a primordial accessory olfactory system,The sea lamprey has a primordial accessory olfactory system,YW Chung-Davidson,7,100.00%,100.00%
On global well-posedness of the Lagrangian averaged Euler equations,On global well-posedness of the Lagrangian averaged Euler equations,C Li,23,100.00%,100.00%
